	DateTime	Comments	AIR_TEMPERATURE	AIR_TEMPERATURE_err	AIR_PRESSURE	AIR_PRESSURE_err	RAIN	RAIN_err	LIGHT_LX	LIGHT_LX_err	UV	UV_err	V1_state	V1_state_err	V2_state	V2_state_err	V3_state	V3_state_err	V4_state	V4_state_err	V5_state	V5_state_err	V6_state	V6_state_err	V7_state	V7_state_err	V8_state	V8_state_err	PUMP_PROBE_state	PUMP_PROBE_state_err	PUMP_VENTILATION_state	PUMP_VENTILATION_state_err	AIR_FLOW	AIR_FLOW_err	LATITUDE	LATITUDE_err	LONGITUDE	LONGITUDE_err	SPEED	SPEED_err	COURSE	COURSE_err	RELEY_1	RELEY_1_err	RELEY_2	RELEY_2_err	RELEY_3	RELEY_3_err	RELEY_4	RELEY_4_err	WATER_FLOW_1	WATER_FLOW_1_err	WATER_FLOW_2	WATER_FLOW_2_err	WATER_FLOW_3	WATER_FLOW_3_err	WATER_FLOW_4	WATER_FLOW_4_err	TEMP_DS1	TEMP_DS1_err	TEMP_DS2	TEMP_DS2_err	TEMP_DS3	TEMP_DS3_err	METEO_LEVEL	METEO_LEVEL_err	METEO_PRESS	METEO_PRESS_err	METEO_TIME	METEO_TIME_err	METEO_TEMP	METEO_TEMP_err	METEO_HUM	METEO_HUM_err	METEO_SOLAR	METEO_SOLAR_err	METEO_WIND_DIR	METEO_WIND_DIR_err	METEO_WIND_SPEED	METEO_WIND_SPEED_err	METEO_WIND_SPEED_MAX	METEO_WIND_SPEED_MAX_err	METEO_RAIN	METEO_RAIN_err	PICARRO_CO2	PICARRO_CO2_err	PICARRO_CH4	PICARRO_CH4_err	PICARRO_H2O	PICARRO_H2O_err	NX_B	NX_B_err	KFA_B	KFA_B_err	NX_G	NX_G_err	KFA_G	KFA_G_err	NX_R	NX_R_err	KFA_R	KFA_R_err
6832	2024-03-20 12:38:20		6.69636	0.0587502	95480.0	2.03327	0.0	0.0	56401.0	0.0	147.159	0.568277	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8996	5.06911e-06	105.064	0.0	0.1315	0.0977186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.84	0.201494	5.626	0.102545	0.0	0.0	0.0	0.0	1.886	0.0189737	0.824	0.0295146	22.0	0.04	2976.0	0.0758191	714.509	0.00451184	1710910000.0	5.87143															305.647		12.9751		0.1625													
6833	2024-03-20 12:38:40		6.86111	0.111319	95475.9	2.26086	0.0	0.0	55973.8	1597.65	145.773	1.00842	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8996	4.58803e-06	105.064	4.13118e-06	0.107125	0.0823512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.813	0.113827	5.613	0.073794	0.0	0.0	0.0	0.0	1.916	0.0309839	0.825	0.0422295	22.054	0.0442719	2975.91	0.0623966	714.512	0.00219848	1710910000.0	6.20484															304.624		13.0133		0.1625													
6834	2024-03-20 12:39:00		7.39	0.222449	95468.7	3.62148	0.0	0.0	50135.0	0.0	141.444	0.78496	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8996	2.52982e-06	105.064	2.94193e-14	0.110333	0.065537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.734	0.112467	5.626	0.0822192	0.0	0.0	0.0	0.0	1.885	0.0362859	0.824	0.0295146	22.084	0.0419524	2975.83	0.0883838	714.514	0.00337258	1710910000.0	5.62731															304.024		13.0607		0.1625													
6835	2024-03-20 12:39:20		7.75091	0.0773641	95469.1	2.13645	0.0	0.0	50135.0	0.0	140.318	1.02917	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8996	2.62043e-06	105.064	4.09878e-06	0.0834375	0.0526079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.932	0.090037	5.6	0.0866667	0.0	0.0	0.0	0.0	1.892	0.0252982	0.81	1.17028e-16	22.012	0.0252982	2975.87	0.0679222	714.506	0.00334467	1710910000.0	5.91608															303.805	0.148492	13.143	0.0381131	0.1625	0.0												
6836	2024-03-20 12:39:40		7.51778	0.134094	95467.8	2.07136	0.0	0.0	50135.0	0.0	135.477	2.42553	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8997	2.46885e-06	105.064	3.54965e-06	0.107333	0.065874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.654	0.160014	5.613	0.073794	0.0	0.0	0.0	0.0	1.916	0.0309839	0.825	0.0422295	21.952	0.0252982	2975.78	0.0681253	714.503	0.00547025	1710910000.0	6.2962	2.72		67.8		536.17		239.0		3.4		4.0		0.0		304.765		13.2066		0.1625													
6837	2024-03-20 12:40:00		7.41545	0.106628	95467.6	3.04668	0.0	0.0	50135.0	0.0	133.114	0.722267	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8997	4.31277e-06	105.064	0.0	0.0745	0.0473737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.906	0.137937	5.507	0.126408	0.0	0.0	0.0	0.0	1.922	0.0289828	0.786	0.0309839	21.957	0.0427005	2975.78	0.08128	714.486	0.0038624	1710910000.0	6.06736															305.584		13.2419		0.1625													
6838	2024-03-20 12:40:20		7.68477	0.0633737	95463.6	1.86812	0.0	0.0	50135.0	0.0	136.114	1.06128	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8997	2.96648e-06	105.064	1.00797e-05	0.104562	0.0520781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.24	0.228376	5.483	0.0411096	0.0	0.0	0.0	0.0	1.934	0.0189737	0.799	0.0401248	22.117	0.0567744	2975.5	0.149863	714.492	0.00620081	1710910000.0	5.91608															307.25	0.963351	13.3005	0.0177975	0.238133	0.131001												
6839	2024-03-20 12:40:40		7.81089	0.102132	95467.7	1.94232	0.0	0.0	50135.0	0.0	137.022	0.783027	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8997	3.30774e-06	105.064	3.94074e-06	0.183706	0.18187	0.107059	0.441415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.679	0.171946	5.574	0.0548128	0.0	0.0	0.0	0.0	1.934	0.0189737	0.799	0.0401248	22.155	0.0368932	2975.18	0.115424	714.501	0.00738974	1710910000.0	5.62731															308.849		13.3275		0.3894													
6840	2024-03-20 12:41:00		7.43209	0.106493	95469.5	1.75058	0.0	0.0	50135.0	0.0	138.773	0.604773	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8997	8.50661e-06	105.064	3.57771e-06	0.137562	0.0715895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.668	0.090037	5.561	0.0877433	0.0	0.0	0.0	0.0	1.91	0.0316228	0.793	0.0427005	22.121	0.0307137	2975.44	0.0904535	714.472	0.0080727	1710910000.0	5.91608															309.307		13.2498		0.3894													
6841	2024-03-20 12:41:20		7.258	0.0103573	95465.8	2.84455	0.0	0.0	50135.0	0.0	138.533	0.625227	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8997	2.80815e-06	105.064	4.13118e-06	0.1674	0.104592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.588	0.114387	5.574	0.0822192	0.0	0.0	0.0	0.0	1.904	0.0309839	0.81	1.17028e-16	22.102	0.0289828	2975.21	0.072035	714.486	0.0029769	1710910000.0	6.20484															309.957		13.153		0.3894													
6842	2024-03-20 12:41:40		7.22227	0.00961192	95464.0	1.43077	0.0	0.0	50135.0	0.0	138.273	0.544043	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8997	2.54374e-06	105.064	3.85519e-06	0.13575	0.0944835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.709	0.062796	5.547	0.0934583	0.0	0.0	0.0	0.0	1.934	0.0189737	0.824	0.0295146	22.078	0.0289828	2975.16	0.135781	714.48	0.00577289	1710910000.0	5.91608	2.77		68.0		515.08		239.0		3.5		4.0		0.0		310.509	0.448306	13.1013	0.0141421	0.3894	0.0												
6843	2024-03-20 12:42:00		7.24932	0.0148477	95464.6	1.77753	0.0	0.0	50135.0	0.0	140.341	1.36302	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8997	3.29252e-06	105.064	3.9036e-06	0.0801333	0.051927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.773	0.136223	5.574	0.0822192	0.0	0.0	0.0	0.0	1.934	0.0189737	0.817	0.0221359	22.084	0.0309839	2974.97	0.129322	714.495	0.00815696	1710910000.0	5.33854															311.707		13.0528		0.3894													
6844	2024-03-20 12:42:20		7.31778	0.0346337	95462.0	1.79829	0.0	0.0	51559.1	2656.25	143.886	1.38456	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8997	1.36626e-06	105.064	5.38168e-06	0.106812	0.0559359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.852	0.0908968	5.561	0.062796	0.0	0.0	0.0	0.0	1.915	0.0445346	0.798	0.0252982	21.994	0.0525357	2974.92	0.098918	714.49	0.00485357	1710910000.0	6.20484															311.848		13.009		0.3894													
6845	2024-03-20 12:42:40		7.58227	0.0737962	95459.2	1.54277	0.0	0.0	56401.0	0.0	146.911	0.358166	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8997	4.04297e-06	105.064	7.28469e-06	0.0658125	0.0322288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.853	0.141425	5.587	0.0411096	0.0	0.0	0.0	0.0	1.904	0.0309839	0.817	0.0221359	21.906	0.0471876	2975.13	0.125734	714.475	0.011535	1710910000.0	6.20484															311.828	0.220547	12.9668	0.0200818	0.3894	0.0												
6846	2024-03-20 12:43:00		7.64318	0.0253141	95457.1	1.77183	0.0	0.0	56401.0	0.0	146.409	0.658334	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8997	4e-06	105.064	3.94074e-06	0.0968235	0.0504123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.986	0.0722957	5.561	0.062796	0.0	0.0	0.0	0.0	1.922	0.0289828	0.818	0.0376534	21.641	0.067897	2975.21	0.138916	714.466	0.0069008	1710910000.0	5.91608															312.063	0.0887965	12.8063	0.0572154	0.387467	0.00167432												
6847	2024-03-20 12:43:20		7.52867	0.102947	95457.3	1.81612	0.0	0.0	53695.2	3139.62	146.045	0.428873	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8996	9.24392e-06	105.064	7.76933e-06	0.131375	0.0912044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.881	0.156592	5.561	0.062796	0.0	0.0	0.0	0.0	1.922	0.0289828	0.811	0.0307137	21.481	0.0589633	2975.12	0.120257	714.471	0.00425348	1710910000.0	5.91608															311.881	0.0734684	12.7246	0.0228395	0.3804	0.0												
6848	2024-03-20 12:43:40		7.14886	0.10269	95460.9	2.58486	0.0	0.0	56401.0	0.0	147.068	1.22755	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8996	1.57184e-05	105.064	2.81493e-06	0.13	0.0749304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.904	0.0548128	5.547	0.0934583	0.0	0.0	0.0	0.0	1.922	0.0289828	0.825	0.0422295	21.391	0.0338132	2974.96	0.152279	714.479	0.00885854	1710910000.0	5.62731	2.94		66.0		551.99		239.0		3.3		3.6		0.0		311.541		12.6199		0.3804													
6849	2024-03-20 12:44:00		7.01864	0.077056	95459.5	2.48143	0.0	0.0	56401.0	0.0	150.422	0.499495	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8997	1.05696e-05	105.064	3.82971e-06	0.177	0.0949954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.96	0.107083	5.522	0.0671317	0.0	0.0	0.0	0.0	1.916	0.0309839	0.832	0.0451664	21.384	0.0295146	2974.96	0.108525	714.469	0.0092479	1710910000.0	5.91608															311.738		12.5527		0.3804													
6850	2024-03-20 12:44:20		7.11622	0.0547427	95459.2	2.37687	0.0	0.0	56401.0	0.0	152.159	0.713432	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8997	4.54292e-06	105.064	3.31231e-06	0.1026	0.0654717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.029	0.198296	5.47	0.0	0.0	0.0	0.0	0.0	1.928	0.0252982	0.805	0.0362859	21.316	0.0340588	2975.09	0.0662822	714.455	0.00405557	1710910000.0	6.20484															311.88		12.497		0.3804													
6851	2024-03-20 12:44:40		7.70091	0.309229	95455.1	2.68742	0.0	0.0	56401.0	0.0	153.227	0.423915	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8997	7.24076e-06	105.064	2.81493e-06	0.120733	0.0913013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.933	0.110257	5.483	0.0411096	0.0	0.0	0.0	0.0	1.916	0.0419524	0.817	0.0221359	21.31	0.0	2975.01	0.188152	714.456	0.0109188	1710910000.0	5.91608															311.533	0.141095	12.4264	0.0184676	0.3818	0.00242487												
6852	2024-03-20 12:45:00		8.39909	0.0618256	95450.9	2.40569	0.0	0.0	56401.0	0.0	152.956	0.638021	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8997	3.25576e-06	105.064	7.2844e-06	0.0965	0.0509444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.96	0.123378	5.508	0.0899135	0.0	0.0	0.0	0.0	1.916	0.0309839	0.824	0.0295146	21.341	0.044833	2974.94	0.0747117	714.456	0.00440663	1710910000.0	5.91608															311.499	0.049851	12.4081	0.0019799	0.3846	0.0												
6853	2024-03-20 12:45:20		8.98156	0.264789	95443.5	2.47328	0.0	0.0	56401.0	0.0	150.568	0.818329	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8997	1.82117e-06	105.064	4.13118e-06	0.10325	0.0600783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.905	0.0843603	5.535	0.068516	0.0	0.0	0.0	0.0	1.892	0.0252982	0.852	0.0361478	21.518	0.056921	2974.91	0.0442549	714.454	0.00351142	1710910000.0	5.33854															312.184		12.4128		0.3846													
6854	2024-03-20 12:45:40		9.66614	0.143157	95439.2	2.32419	0.0	0.0	56401.0	0.0	151.795	0.631703	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8997	3.09069e-06	105.064	1.80739e-06	0.0895333	0.0433324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8	0.122565	5.548	0.0671317	0.0	0.0	0.0	0.0	1.904	0.0309839	0.904	0.0309839	21.609	0.0401248	2974.8	0.0663642	714.451	0.00568007	1710910000.0	6.36169	3.27		64.0		587.15		242.0		2.6		3.6		0.0		312.589		12.3938		0.3846													
6855	2024-03-20 12:46:00		9.89841	0.0250528	95436.3	1.40525	0.0	0.0	56401.0	0.0	151.778	0.59882	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8997	2.04939e-06	105.064	2.82179e-06	0.08125	0.0410163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.748	0.0671317	5.587	0.073794	0.0	0.0	0.0	0.0	1.879	0.0307137	0.886	0.0189737	21.608	0.0252982	2974.79	0.0798601	714.442	0.00383749	1710910000.0	5.91608															312.954	0.318764	12.377	0.0066468	0.3846	0.0												
6856	2024-03-20 12:46:20		9.92227	0.0601496	95433.8	2.52826	0.0	0.0	52271.1	3004.52	147.136	1.66483	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8997	2.72029e-06	105.064	0.0	0.0985625	0.0472581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.961	0.1386	5.6	0.0866667	0.0	0.0	0.0	0.0	1.916	0.0309839	0.866	0.0295146	21.634	0.0295146	2974.84	0.100891	714.435	0.00451558	1710910000.0	6.20484															313.518		12.4294		0.3846													
6857	2024-03-20 12:46:40		10.0807	0.0670785	95434.5	2.97903	0.0	0.0	50135.0	0.0	144.0	1.49417	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8996	1.17457e-05	105.064	4e-06	0.127562	0.0745529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.893	0.126408	5.561	0.062796	0.0	0.0	0.0	0.0	1.928	0.0379473	0.872	0.0376534	21.634	0.0295146	2974.56	0.0522219	714.445	0.0045665	1710910000.0	5.33854															313.735		12.5356		0.3846													
6858	2024-03-20 12:47:00		9.62556	0.285622	95439.8	3.00131	0.0	0.0	50135.0	0.0	136.068	1.87266	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8996	9.36305e-06	105.064	8.42502e-06	0.192667	0.110818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.827	0.136223	5.548	0.0671317	0.0	0.0	0.0	0.0	1.964	0.0309839	0.838	0.0361478	21.628	0.0376534	2974.45	0.109899	714.444	0.0048893	1710910000.0	5.91608															313.864	0.0246073	12.6896	0.0811759	0.3846	0.0												
6859	2024-03-20 12:47:20		8.835	0.167866	95444.6	1.99873	0.0	0.0	50135.0	0.0	138.133	0.786245	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8996	4.48445e-06	105.064	3.57771e-06	0.0920625	0.0411428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.667	0.110257	5.613	0.073794	0.0	0.0	0.0	0.0	1.994	0.0340588	0.872	0.0376534	21.59	0.0316228	2974.38	0.10229	714.436	0.00783156	1710910000.0	6.20484															313.832		12.8312		0.3846													
6860	2024-03-20 12:47:40		8.24568	0.107431	95447.7	1.8596	0.0	0.0	49992.5	660.356	136.409	1.95672	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8996	7.22957e-06	105.064	3.95811e-06	0.0774375	0.0233723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.748	0.0671317	5.6	0.0612826	0.0	0.0	0.0	0.0	1.958	0.0289828	0.845	0.0368932	21.566	0.0442719	2974.24	0.0966041	714.434	0.00283362	1710910000.0	6.05017	3.33		65.3		537.93		236.0		3.2		4.0		0.0		314.088		12.9244		0.3846													
6861	2024-03-20 12:48:00		7.94227	0.139048	95449.5	2.85721	0.0	0.0	46146.5	1411.45	128.182	3.13475	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8996	1.9518e-06	105.064	4.41289e-14	0.0648667	0.0362213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.641	0.0864677	5.639	0.062796	0.0	0.0	0.0	0.0	1.97	0.0583095	0.818889	0.039826	21.5133	0.04	2974.11	0.125111	714.44	0.00470613	1710910000.0	6.20484															314.427		13.0191		0.3846													
6862	2024-03-20 12:48:20		7.38022	0.178586	95456.2	2.88982	0.0	0.0	41987.6	1552.69	118.778	1.99874	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8996	5.24359e-06	105.064	6.89513e-06	0.0984	0.0728499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.759	0.16663	5.6	0.0919239	0.0	0.0	0.0	0.0	1.96	0.03	0.817	0.0221359	21.536	0.0309839	2974.08	0.0672912	714.434	0.00328991	1710910000.0	5.33854															314.19	0.333825	13.1723	0.0595384	0.3846	0.0												
6863	2024-03-20 12:48:40		6.91614	0.0993518	95461.9	1.65306	0.0	0.0	40734.0	0.0	114.318	1.09487	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12306e-16	51.8996	2.49853e-06	105.064	1.69775e-06	0.0623529	0.0336878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.655	0.117402	5.587	0.0411096	0.0	0.0	0.0	0.0	1.916	0.0309839	0.798	0.0252982	21.518	0.0289828	2974.12	0.111708	714.43	0.00615245	1710910000.0	5.91608															313.482		13.2678		0.3846													
6864	2024-03-20 12:49:00		6.52409	0.0985315	95466.3	3.07138	0.0	0.0	40734.0	0.0	116.295	1.04725	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.53	1.12277e-16	51.8997	3.26599e-06	105.064	3.35099e-06	0.0616875	0.0360346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.601	0.169407	5.613	0.0411096	0.0	0.0	0.0	0.0	1.898	0.0289828	0.774	0.0309839	21.456	0.052957	2974.03	0.104465	714.431	0.00613111	1710910000.0	6.20484															313.087		13.2613		0.3846													
6865	2024-03-20 12:49:20		6.16889	0.113462	95469.4	1.72276	0.0	0.0	43868.0	0.0	122.659	1.80366	0.0	0.0	0.25	0.438019	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.438019	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.517045	0.00878147	51.8997	1.91485e-06	105.064	6.17522e-06	0.044	0.0388364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.68444	0.0433333	5.626	0.0822192	0.0	0.0	0.0	0.0	1.886	0.0189737	0.744	0.0189737	21.346	0.0309839	2973.96	0.0713376	714.429	0.00603719	1710910000.0	6.20484															312.628	0.316147	13.2147	0.0307591	0.3846	0.0												
6866	2024-03-20 12:49:40		5.96136	0.0210858	95471.7	2.10396	0.0	0.0	43868.0	0.0	123.356	0.773292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.512045	0.00408032	51.8997	4e-06	105.064	3.61478e-06	0.061125	0.0351698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.614	0.114134	5.652	0.0908968	0.0	0.0	0.0	0.0	1.845	0.0368932	0.744	0.0189737	21.286	0.0309839	2974.0	0.101104	714.427	0.00724366	1710910000.0	5.15353	3.22		65.6		446.52		239.0		3.4		4.0		0.0		310.937	0.272165	13.1236	0.0262337	0.3819	0.0												
6867	2024-03-20 12:50:00		6.09159	0.0422585	95468.4	2.24475	0.0	0.0	43868.0	0.0	120.273	1.53052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.514889	0.00505525	51.8997	2.06559e-06	105.064	4.41289e-14	0.0602	0.0439565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.68	0.0942338	5.691	0.062796	0.0	0.0	0.0	0.0	1.851	0.0467737	0.738	0.0379473	21.274	0.0419524	2974.18	0.0896191	714.401	0.00395235	1710910000.0	5.91608															352.888		9.2269		0.3819													
6868	2024-03-20 12:50:20		6.16556	0.0407071	95464.7	2.18765	0.0	0.0	41303.8	1222.74	117.045	0.834003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.513182	0.00471155	51.8997	2e-06	105.064	3.35099e-06	0.07975	0.0519057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.63556	0.13135	5.679	0.0931486	0.0	0.0	0.0	0.0	1.818	0.0376534	0.75	0.0282843	21.37	0.0	2974.32	0.134199	714.389	0.00949293	1710910000.0	6.36169															413.794		3.55		0.3819													
